,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
86,0.32850757241249084,0.27754801511764526,0.3031396269798279,0.41693493723869324,0.5274146795272827,0.3007662892341614,0.4546505808830261,0.4633364975452423,0.43961384892463684,0.3837342858314514,0.5362295508384705,0.5016507506370544,0.44305720925331116,0.4610157310962677,0.5808295607566833,0.5342201590538025,0.48167017102241516,0.5212975740432739,0.5823758244514465,0.5473476648330688,0.505896806716919,0.457803338766098,0.47731733322143555,0.5348969101905823,0.6220139861106873,0.6806403398513794,0.18214051425457,0.3148390054702759,0.49332863092422485,0.5822255611419678,0.16513997316360474,0.2968948185443878,0.48811042308807373,0.5485498905181885,0.20490431785583496,0.32958272099494934,0.49485835433006287,0.5464807748794556,0.2712796628475189,0.38788485527038574,0.502299427986145,0.5362497568130493,-7.058079063426703e-05,-0.2585213780403137,-0.42914941906929016,-0.5136221647262573,-0.5426883697509766,-0.4664345681667328,-0.5601298213005066,-0.5101757049560547,-0.4600900709629059,-0.3754579722881317,-0.5002941489219666,-0.4363355338573456,-0.4015224575996399,-0.2992398738861084,-0.40741729736328125,-0.35770538449287415,-0.3182603120803833,-0.2397662103176117,-0.31758737564086914,-0.31218311190605164,-0.3166801929473877
87,0.3244682848453522,0.3915117383003235,0.513257622718811,0.6251853108406067,0.7148668766021729,0.5828208327293396,0.7443082928657532,0.7346373200416565,0.6962035894393921,0.6041292548179626,0.7821213603019714,0.7481710910797119,0.6844304203987122,0.614974856376648,0.7653491497039795,0.740012526512146,0.6884614825248718,0.6188076138496399,0.7114254832267761,0.7059623003005981,0.6772369146347046,0.4732721447944641,0.5955556631088257,0.6905626058578491,0.806775689125061,0.8522955179214478,0.1806386411190033,0.3803189694881439,0.5889720320701599,0.6815932393074036,0.18081843852996826,0.38542431592941284,0.6084700226783752,0.6870632171630859,0.23429042100906372,0.42315447330474854,0.6209803819656372,0.6953308582305908,0.30237260460853577,0.4492676854133606,0.5897680521011353,0.6557984948158264,-0.0002093075163429603,-0.23320746421813965,-0.3044516444206238,-0.30904778838157654,-0.2654050588607788,-0.2687339782714844,-0.3141367733478546,-0.30045971274375916,-0.2756783068180084,-0.14094513654708862,-0.1993563175201416,-0.17869457602500916,-0.1474028080701828,-0.03225009888410568,-0.0888965055346489,-0.10173837095499039,-0.08834069967269897,0.06830655038356781,0.00845745112746954,-0.026647081598639488,-0.036777179688215256
89,0.43208810687065125,0.4954875409603119,0.5790423154830933,0.6584405899047852,0.7017149925231934,0.6021432280540466,0.7766757011413574,0.7292011976242065,0.6677772402763367,0.6111346483230591,0.7865828275680542,0.7385243773460388,0.6688715219497681,0.6113435626029968,0.7650870084762573,0.7202397584915161,0.6584687232971191,0.6126017570495605,0.7112714052200317,0.6791847944259644,0.6359068155288696,0.3355771601200104,0.5614723563194275,0.6752792596817017,0.7070921659469604,0.6942405700683594,0.4151030480861664,0.5633442997932434,0.6644786596298218,0.6703130006790161,0.27678439021110535,0.45893219113349915,0.5642178058624268,0.5487104058265686,0.19158610701560974,0.3646727502346039,0.462174654006958,0.45400017499923706,0.1555684208869934,0.3067127764225006,0.3901800811290741,0.3908960819244385,-0.00019553977472241968,-0.16777735948562622,-0.27204227447509766,-0.3146098852157593,-0.31609490513801575,-0.38844919204711914,-0.36926791071891785,-0.2813252806663513,-0.23794761300086975,-0.30028417706489563,-0.2929600179195404,-0.21507994830608368,-0.185662180185318,-0.20038825273513794,-0.16793036460876465,-0.11886577308177948,-0.1067042425274849,-0.11667955666780472,-0.07910320162773132,-0.05964807793498039,-0.0608576275408268
90,0.2093672752380371,0.26440513134002686,0.4022693634033203,0.5309898853302002,0.6189485192298889,0.4270939826965332,0.6159674525260925,0.5617967247962952,0.5011079907417297,0.4361698627471924,0.6224507093429565,0.5510218739509583,0.493142694234848,0.44428813457489014,0.5927274823188782,0.5237938165664673,0.4723677635192871,0.45326322317123413,0.538272500038147,0.49564993381500244,0.46188661456108093,0.5293365716934204,0.6769298315048218,0.7284307479858398,0.7952598929405212,0.779975175857544,0.27504900097846985,0.41370001435279846,0.5661013126373291,0.5824690461158752,0.24639737606048584,0.39768072962760925,0.5655269622802734,0.5697851181030273,0.2588900923728943,0.42168399691581726,0.557449221611023,0.5545416474342346,0.29317915439605713,0.4219847321510315,0.5225328207015991,0.5429655313491821,-0.00021245145762804896,-0.19743850827217102,-0.24013225734233856,-0.21665571630001068,-0.13339586555957794,-0.2004384845495224,-0.2015754133462906,-0.1400730460882187,-0.08010897040367126,-0.08284513652324677,-0.1047232523560524,-0.05836636200547218,-0.007677734363824129,0.020422015339136124,0.006466715130954981,0.026934495195746422,0.06062541902065277,0.1136084794998169,0.10027439892292023,0.09591498225927353,0.10925416648387909
93,0.8110352754592896,0.7326434254646301,0.5908755660057068,0.46457332372665405,0.3690865933895111,0.4734412729740143,0.34207433462142944,0.3729286193847656,0.4353563189506531,0.4721701741218567,0.3516016900539398,0.3781818747520447,0.42775219678878784,0.4861483573913574,0.39081454277038574,0.4355926513671875,0.48786041140556335,0.506517767906189,0.44904035329818726,0.4759368896484375,0.5135941505432129,0.5040416121482849,0.6478175520896912,0.6722140312194824,0.5525592565536499,0.4153585135936737,0.8094599843025208,0.7454146146774292,0.5961881875991821,0.4834819734096527,0.6425056457519531,0.5735900402069092,0.4446919858455658,0.37584394216537476,0.49859127402305603,0.4054008424282074,0.28924423456192017,0.23575091361999512,0.37667301297187805,0.315650075674057,0.2610098719596863,0.2372617870569229,-0.00019461290503386408,-0.1893904060125351,-0.25332963466644287,-0.2813236117362976,-0.30222687125205994,-0.06445060670375824,-0.15273845195770264,-0.23383282124996185,-0.2955971658229828,0.02247028984129429,-0.06965897977352142,-0.15835469961166382,-0.19806237518787384,0.08180287480354309,-0.017234984785318375,-0.09903238713741302,-0.1295236498117447,0.1308901309967041,0.03467458859086037,-0.03119521588087082,-0.06034283712506294
94,0.7433289885520935,0.7132931351661682,0.6150405406951904,0.504013180732727,0.41028648614883423,0.42016127705574036,0.33508211374282837,0.40970495343208313,0.45023709535598755,0.39923107624053955,0.36497795581817627,0.48834097385406494,0.5296359062194824,0.39927902817726135,0.3976975083351135,0.517776608467102,0.557751476764679,0.40460726618766785,0.4162636697292328,0.49950093030929565,0.5285111665725708,0.5278196930885315,0.5061111450195312,0.41315555572509766,0.2717495858669281,0.2210003137588501,0.8151015043258667,0.4948921799659729,0.35306888818740845,0.3241296708583832,0.7405971884727478,0.4311511516571045,0.3509176969528198,0.3698381781578064,0.6275694966316223,0.30879127979278564,0.27504804730415344,0.309528112411499,0.5192667841911316,0.31959468126296997,0.31380027532577515,0.34614747762680054,-0.00014856719644740224,-0.3643130958080292,-0.5165709853172302,-0.5704194903373718,-0.5807698369026184,-0.391208291053772,-0.5091149210929871,-0.49788400530815125,-0.4496464133262634,-0.2189716398715973,-0.35428592562675476,-0.35540834069252014,-0.33192771673202515,-0.0757412314414978,-0.23514869809150696,-0.22289511561393738,-0.1648055762052536,0.052679210901260376,-0.07808329910039902,-0.09076889604330063,-0.05134586617350578
95,0.2705574929714203,0.328335165977478,0.42779386043548584,0.5225571990013123,0.6090203523635864,0.48795372247695923,0.6393048763275146,0.6467728614807129,0.615383505821228,0.4998133182525635,0.6129539608955383,0.5642979741096497,0.5113008618354797,0.5042004585266113,0.5884872674942017,0.5398015379905701,0.4925599694252014,0.5084681510925293,0.5678048133850098,0.5538755059242249,0.5339224934577942,0.589472770690918,0.5514635443687439,0.5743448734283447,0.6489846110343933,0.6859581470489502,0.25197556614875793,0.28866779804229736,0.4366750717163086,0.5325347781181335,0.3476947546005249,0.43016234040260315,0.5429834723472595,0.5582289099693298,0.44641682505607605,0.5287539958953857,0.6227334141731262,0.6425517797470093,0.5270742774009705,0.5838127136230469,0.637881875038147,0.6573283672332764,-0.0001257763069588691,-0.16367554664611816,-0.20776621997356415,-0.211308553814888,-0.17514653503894806,-0.045004863291978836,-0.09903445839881897,-0.1510419249534607,-0.16970084607601166,0.033168237656354904,-0.03165123611688614,-0.10427674651145935,-0.12675364315509796,0.09033074975013733,0.029504340142011642,-0.030076470226049423,-0.035208579152822495,0.1400468349456787,0.09522490948438644,0.05828200280666351,0.05492811277508736
96,0.8064807057380676,0.7226428985595703,0.5909959077835083,0.478349506855011,0.40734225511550903,0.47517916560173035,0.3470691442489624,0.3192354738712311,0.358880877494812,0.4826025068759918,0.343303918838501,0.34777259826660156,0.4158942997455597,0.504518449306488,0.3832951486110687,0.3847718834877014,0.4401419162750244,0.5361139178276062,0.4478532671928406,0.4237422049045563,0.4458824694156647,0.5454643964767456,0.7524904012680054,0.8308326005935669,0.7454373836517334,0.5905243754386902,0.731402575969696,0.7219036221504211,0.6951043605804443,0.6726717352867126,0.5774155855178833,0.5106747150421143,0.4733544588088989,0.4738728404045105,0.4472886919975281,0.3692018687725067,0.3415317237377167,0.3502759337425232,0.32181069254875183,0.2537335157394409,0.24678710103034973,0.26760274171829224,-0.00021507889323402196,-0.11472518742084503,-0.16604092717170715,-0.21043787896633148,-0.24358844757080078,0.03943769261240959,-0.01800577901303768,-0.11786641925573349,-0.19670557975769043,0.05532059445977211,-0.02590477094054222,-0.15490305423736572,-0.23466548323631287,0.047135282307863235,-0.029199112206697464,-0.14345189929008484,-0.20706544816493988,0.0302638728171587,-0.028268275782465935,-0.10487183183431625,-0.15576070547103882
97,0.265996515750885,0.34228256344795227,0.48689004778862,0.6002017259597778,0.6776059865951538,0.611475944519043,0.7475689649581909,0.6750110983848572,0.6221537590026855,0.6120395064353943,0.73274165391922,0.6221853494644165,0.5730947852134705,0.6054354310035706,0.6944513916969299,0.5900403261184692,0.5457027554512024,0.5981422066688538,0.6542155146598816,0.6123453378677368,0.5962494611740112,0.4769443869590759,0.5943177938461304,0.6670893430709839,0.7736897468566895,0.880911111831665,0.23075802624225616,0.49845385551452637,0.6288659572601318,0.6264320611953735,0.271186888217926,0.523776650428772,0.6340122222900391,0.5980972647666931,0.35334694385528564,0.5867737531661987,0.6713801026344299,0.6429176330566406,0.44161996245384216,0.5724778175354004,0.6185855865478516,0.6053884029388428,-0.00017602827574592084,-0.24525564908981323,-0.31171151995658875,-0.31861576437950134,-0.28214025497436523,-0.14618024230003357,-0.18032385408878326,-0.1512829214334488,-0.08805394172668457,-0.014178358018398285,-0.07552997022867203,-0.06906171143054962,-0.01967276632785797,0.09594319015741348,0.01602168008685112,-0.002896216232329607,0.04114216938614845,0.189121812582016,0.14649704098701477,0.12453678250312805,0.15201129019260406
98,0.3247057795524597,0.39651980996131897,0.5259560942649841,0.6307386159896851,0.6819851398468018,0.5870141983032227,0.7405789494514465,0.6707460284233093,0.6162668466567993,0.5885069966316223,0.730492115020752,0.6428436040878296,0.5845580697059631,0.5856165885925293,0.6886377334594727,0.6118777394294739,0.5655766725540161,0.5832333564758301,0.6402736902236938,0.5882267951965332,0.5511913299560547,0.53635573387146,0.7487112283706665,0.8244481682777405,0.8718752861022949,0.82523113489151,0.3281036913394928,0.5685160160064697,0.6812483072280884,0.651671290397644,0.2680206894874573,0.5417172908782959,0.6595298051834106,0.6195743083953857,0.2635038495063782,0.5284969806671143,0.6198391318321228,0.577817976474762,0.2891094386577606,0.47042766213417053,0.5469818711280823,0.5412433743476868,-0.00012491665256675333,-0.1878846138715744,-0.2108345329761505,-0.1660493016242981,-0.06182261183857918,-0.20644275844097137,-0.17290696501731873,-0.09603662043809891,-0.041674189269542694,-0.08366893976926804,-0.08137495070695877,-0.042888663709163666,-0.00050987588474527,0.0336165614426136,0.034534480422735214,0.040163636207580566,0.05526038631796837,0.13929101824760437,0.13592763245105743,0.12018804252147675,0.12366631627082825
99,0.700579047203064,0.5955823659896851,0.4810025095939636,0.4010445177555084,0.3769107758998871,0.42694175243377686,0.29642966389656067,0.3646872639656067,0.42549413442611694,0.43656691908836365,0.3133530914783478,0.38247692584991455,0.4501577317714691,0.4530172049999237,0.3488674759864807,0.4078806936740875,0.46322017908096313,0.46729418635368347,0.38904455304145813,0.4299365282058716,0.47549113631248474,0.5415064692497253,0.2647283971309662,0.2099640667438507,0.22729822993278503,0.28665366768836975,0.6484007239341736,0.45233678817749023,0.3538160026073456,0.38387829065322876,0.7553640007972717,0.5049046277999878,0.40719249844551086,0.44182127714157104,0.7905286550521851,0.5535411238670349,0.4672865867614746,0.4959943890571594,0.7816418409347534,0.6096490621566772,0.5193765163421631,0.5148789882659912,-0.00016815125127322972,-0.1611781269311905,-0.1904325634241104,-0.14735166728496552,-0.05826056748628616,-0.259544312953949,-0.2000209391117096,-0.1067095473408699,-0.058009352535009384,-0.14951516687870026,-0.09432623535394669,-0.019460972398519516,0.0071092816069722176,-0.032924942672252655,0.022227833047509193,0.04682302474975586,0.0423409678041935,0.06599214673042297,0.11127600073814392,0.10997725278139114,0.09321600198745728
100,0.33365052938461304,0.4150877296924591,0.5384398698806763,0.6228779554367065,0.6536097526550293,0.6306781768798828,0.7417503595352173,0.6570637822151184,0.6001840829849243,0.6361674070358276,0.7677028775215149,0.6599528789520264,0.5993880033493042,0.6332020163536072,0.7594426870346069,0.6517987847328186,0.5936778783798218,0.6291900277137756,0.7302706241607666,0.6551495790481567,0.6031457185745239,0.4584856331348419,0.6751322150230408,0.748557984828949,0.804280161857605,0.7667090892791748,0.2869856655597687,0.5450882315635681,0.6453715562820435,0.6067557334899902,0.2287161499261856,0.5200467705726624,0.6307889223098755,0.5601467490196228,0.21576356887817383,0.5173604488372803,0.6150493621826172,0.5434749126434326,0.24181970953941345,0.47278526425361633,0.5577695965766907,0.5067356824874878,-0.00039705357630737126,-0.03839448094367981,-0.07734613120555878,-0.11822456866502762,-0.12162132561206818,-0.017902856692671776,-0.05833917111158371,-0.02447560802102089,0.010963534004986286,-0.02617732621729374,-0.11173474043607712,-0.1009681448340416,-0.0712009072303772,-0.04110438749194145,-0.10875221341848373,-0.07524817436933517,-0.03949829936027527,-0.05754572153091431,-0.08296416699886322,-0.07130103558301926,-0.0629490464925766
101,0.4090147912502289,0.4342462718486786,0.5309334993362427,0.6222983002662659,0.6950314044952393,0.6636388301849365,0.7836184501647949,0.7070122957229614,0.6605703830718994,0.6801595687866211,0.7743405103683472,0.6583427786827087,0.6088005304336548,0.6773200035095215,0.7211620211601257,0.6135293245315552,0.5743122696876526,0.665367603302002,0.681712806224823,0.6145009994506836,0.5906323194503784,0.4225060045719147,0.3541601598262787,0.48749011754989624,0.7129298448562622,0.8368802070617676,0.18973739445209503,0.4794338047504425,0.5731523036956787,0.5582924485206604,0.3080939054489136,0.5638362765312195,0.5989140868186951,0.5256077647209167,0.4457027018070221,0.676876425743103,0.6853159666061401,0.6181192398071289,0.5607460141181946,0.6847537755966187,0.6813910603523254,0.641817569732666,-0.0003356277593411505,-0.2901375889778137,-0.3809601068496704,-0.3780084550380707,-0.29176387190818787,-0.30423682928085327,-0.36260461807250977,-0.3032419979572296,-0.22837397456169128,-0.1700456738471985,-0.2866482436656952,-0.27980154752731323,-0.2481011003255844,-0.055553048849105835,-0.19532804191112518,-0.19497106969356537,-0.15044796466827393,0.041458580642938614,-0.0638299360871315,-0.09420312941074371,-0.08276456594467163
102,0.3112598955631256,0.37216103076934814,0.5183139443397522,0.6546851396560669,0.7374987006187439,0.6423811912536621,0.7766769528388977,0.6729191541671753,0.5926399230957031,0.6601643562316895,0.7796840667724609,0.6750698685646057,0.5930565595626831,0.656704306602478,0.7515984773635864,0.6623851656913757,0.5922857522964478,0.6439476013183594,0.7116609215736389,0.644710898399353,0.5885403752326965,0.2545837163925171,0.644142210483551,0.8038401007652283,0.8312734365463257,0.7893459796905518,0.41037219762802124,0.6854210495948792,0.7651957869529724,0.714677095413208,0.25509798526763916,0.5545883774757385,0.6283473968505859,0.5670400261878967,0.16211223602294922,0.43903881311416626,0.4922063946723938,0.4324946999549866,0.1139075756072998,0.3231343924999237,0.383689284324646,0.355933278799057,-0.0002349964197492227,-0.14051666855812073,-0.1615556925535202,-0.10496088117361069,-0.02075171284377575,-0.290160208940506,-0.18741722404956818,-0.0555851049721241,0.0006278355722315609,-0.17778009176254272,-0.07247526198625565,0.02286394312977791,0.05306154862046242,-0.05085204541683197,0.04919354245066643,0.06591477245092392,0.03569379448890686,0.07203656435012817,0.12070314586162567,0.10611879825592041,0.06698819249868393
103,0.24437955021858215,0.32740864157676697,0.4826717972755432,0.5958927273750305,0.6548747420310974,0.5170129537582397,0.713439404964447,0.6550844311714172,0.5988485813140869,0.5213042497634888,0.7059714794158936,0.6238674521446228,0.5553523302078247,0.5251875519752502,0.6621849536895752,0.5836879014968872,0.5249068140983582,0.5283439755439758,0.6108273267745972,0.5713874697685242,0.5387979745864868,0.5031642913818359,0.6722115278244019,0.7289702892303467,0.7942233085632324,0.8167275786399841,0.19392770528793335,0.4082462191581726,0.574959397315979,0.5814030170440674,0.1692475527524948,0.40328001976013184,0.5704900026321411,0.5545544624328613,0.1978009045124054,0.42813652753829956,0.5748103857040405,0.5661314725875854,0.24155506491661072,0.36980149149894714,0.477680504322052,0.49429404735565186,-0.00017141464923042804,-0.26882076263427734,-0.33305123448371887,-0.3011690676212311,-0.20004601776599884,-0.32396823167800903,-0.30849817395210266,-0.21277011930942535,-0.13507510721683502,-0.1680862456560135,-0.19442713260650635,-0.15403106808662415,-0.10959486663341522,-0.016883600503206253,-0.0579545795917511,-0.05983208119869232,-0.03832642361521721,0.1164369210600853,0.08283849060535431,0.05294257029891014,0.04496914893388748
104,0.2565540671348572,0.2951439619064331,0.44502219557762146,0.5762560963630676,0.6502181887626648,0.5504783391952515,0.673971951007843,0.6114745736122131,0.5688953995704651,0.5891076922416687,0.6929276585578918,0.5833136439323425,0.5210059881210327,0.6115224957466125,0.6894415616989136,0.5862258076667786,0.5415234565734863,0.6231151223182678,0.6750860214233398,0.6435915231704712,0.6405001878738403,0.6605777740478516,0.593338668346405,0.6012006998062134,0.7186319828033447,0.8386929035186768,0.20631329715251923,0.4673652648925781,0.5977636575698853,0.6072148680686951,0.3024972081184387,0.5279809832572937,0.6515111923217773,0.6434735655784607,0.4310288727283478,0.634467363357544,0.7326440811157227,0.7243770360946655,0.5450778007507324,0.6052485704421997,0.6189777851104736,0.5915242433547974,-0.00012795793008990586,-0.32439368963241577,-0.4122215807437897,-0.39130842685699463,-0.3051099479198456,-0.3165399432182312,-0.3711390495300293,-0.31964820623397827,-0.2509280741214752,-0.1583412140607834,-0.2583733797073364,-0.2624765634536743,-0.24031683802604675,-0.014360961504280567,-0.16541722416877747,-0.1840321272611618,-0.13030831515789032,0.10195140540599823,0.023776479065418243,0.0070489551872015,0.04049789533019066
105,0.22533848881721497,0.3343188464641571,0.46965327858924866,0.590275764465332,0.6472973227500916,0.4886566996574402,0.6953662633895874,0.643185555934906,0.5674139857292175,0.49852511286735535,0.7008216381072998,0.6384953856468201,0.556332528591156,0.504076361656189,0.6772240400314331,0.6215395927429199,0.5491652488708496,0.5084809064865112,0.6236390471458435,0.5868540406227112,0.5320491790771484,0.4441184103488922,0.6970403790473938,0.7668761014938354,0.7399816513061523,0.6545288562774658,0.2932906150817871,0.43336138129234314,0.5886018872261047,0.6057853102684021,0.17569947242736816,0.3482506275177002,0.4955343008041382,0.4970265328884125,0.11909320950508118,0.28274720907211304,0.4030857980251312,0.39140623807907104,0.10886611044406891,0.23043516278266907,0.32897573709487915,0.33532246947288513,-0.00018314467160962522,-0.18899904191493988,-0.2439013570547104,-0.21562056243419647,-0.12420860677957535,-0.3501134216785431,-0.2952674329280853,-0.17921297252178192,-0.11975780129432678,-0.22416944801807404,-0.17076502740383148,-0.07400070875883102,-0.03051232546567917,-0.09368553012609482,-0.03778451308608055,0.011322676204144955,0.017872048541903496,0.024418234825134277,0.05430339649319649,0.04947546124458313,0.03572170436382294
106,0.22613006830215454,0.2905884385108948,0.4077998995780945,0.5045937299728394,0.5832324028015137,0.5217282176017761,0.6546548008918762,0.6260761022567749,0.5822318196296692,0.5193932056427002,0.6345499753952026,0.5765326023101807,0.5167462229728699,0.5046879053115845,0.5911435484886169,0.5372573733329773,0.4850654900074005,0.48642978072166443,0.5480539798736572,0.5223278403282166,0.4917026460170746,0.45320990681648254,0.6022571325302124,0.7191938757896423,0.8316911458969116,0.8900277614593506,0.2965005040168762,0.5245142579078674,0.6882701516151428,0.7537034749984741,0.28174304962158203,0.5261226296424866,0.6616549491882324,0.6874315738677979,0.3043757975101471,0.5230505466461182,0.6318017840385437,0.6528208255767822,0.3400329351425171,0.4705418646335602,0.5623050928115845,0.6035197973251343,-0.00015239528147503734,-0.18620705604553223,-0.22833582758903503,-0.21390138566493988,-0.15808480978012085,-0.1672973781824112,-0.15671686828136444,-0.130933940410614,-0.10883254557847977,-0.05142408236861229,-0.032581500709056854,-0.03296798840165138,-0.03956044465303421,0.058555059134960175,0.057531099766492844,0.023617593571543694,0.004673785530030727,0.15715308487415314,0.14583468437194824,0.1036216989159584,0.07618600875139236
107,0.32334351539611816,0.33718016743659973,0.437107115983963,0.5419362187385559,0.6223772764205933,0.5282793045043945,0.6694840788841248,0.6010150909423828,0.5480566620826721,0.5691730976104736,0.6977314352989197,0.5961341261863708,0.5383339524269104,0.5942937135696411,0.67779541015625,0.5787330865859985,0.5313917398452759,0.6064118146896362,0.6297093033790588,0.5595621466636658,0.5316185355186462,0.481476753950119,0.46755754947662354,0.5562664270401001,0.704708456993103,0.7695788741111755,0.20897389948368073,0.4498140513896942,0.5543488264083862,0.53492671251297,0.2878618836402893,0.5021451115608215,0.5799900889396667,0.5264300107955933,0.38551080226898193,0.5677609443664551,0.620808482170105,0.5717193484306335,0.4715667963027954,0.5645301938056946,0.5903226137161255,0.558379590511322,-0.00022740964777767658,-0.25133976340293884,-0.3282586336135864,-0.32213443517684937,-0.23107130825519562,-0.2888808250427246,-0.3189992904663086,-0.2549245059490204,-0.192098930478096,-0.17136594653129578,-0.2427985817193985,-0.20012596249580383,-0.15607064962387085,-0.07094822824001312,-0.1554691642522812,-0.1344659924507141,-0.09041686356067657,0.013760688714683056,-0.05874175578355789,-0.07179450988769531,-0.059896815568208694
109,0.7138328552246094,0.6637333631515503,0.5713275671005249,0.469176322221756,0.3892284631729126,0.4757232367992401,0.33143872022628784,0.4087573289871216,0.4793829917907715,0.4503028392791748,0.30372267961502075,0.3816677927970886,0.45316168665885925,0.43790751695632935,0.31909987330436707,0.39027637243270874,0.4516611695289612,0.43212082982063293,0.36218881607055664,0.41327324509620667,0.46185198426246643,0.5887647867202759,0.3707994222640991,0.2644008994102478,0.19858306646347046,0.14756467938423157,0.6868773102760315,0.41708138585090637,0.3059177100658417,0.3263011872768402,0.7504796981811523,0.46640241146087646,0.357744425535202,0.39420175552368164,0.7583065032958984,0.5032366514205933,0.41157037019729614,0.4432874619960785,0.7352932691574097,0.5484241247177124,0.46603479981422424,0.4712909162044525,-0.00020918305381201208,-0.2217675745487213,-0.3054548501968384,-0.3120022118091583,-0.2679584324359894,-0.34961169958114624,-0.3302551209926605,-0.22644640505313873,-0.14722539484500885,-0.2259598821401596,-0.212621808052063,-0.11373257637023926,-0.06122342124581337,-0.10687713325023651,-0.10218861699104309,-0.043621815741062164,-0.008271943777799606,-0.006165565922856331,-0.006572815123945475,-0.007847435772418976,-0.011115141212940216
110,0.25806644558906555,0.3226845860481262,0.4525551199913025,0.5575458407402039,0.6340435147285461,0.5462915301322937,0.715983510017395,0.6904714107513428,0.6425660848617554,0.5507012605667114,0.7245875597000122,0.6728563904762268,0.606523334980011,0.5458293557167053,0.6822410821914673,0.6393057703971863,0.5855268239974976,0.5367500185966492,0.6160454154014587,0.5990671515464783,0.5713199377059937,0.4459552764892578,0.5635355710983276,0.6756680607795715,0.7993817329406738,0.853952169418335,0.22804367542266846,0.42823708057403564,0.6106879711151123,0.6818534135818481,0.24896350502967834,0.4465223252773285,0.6208553910255432,0.6687995195388794,0.30557411909103394,0.4726724624633789,0.6167500615119934,0.6629633903503418,0.3705584704875946,0.4709775149822235,0.5749346017837524,0.6256395578384399,-0.00015715183690190315,-0.18995390832424164,-0.23389695584774017,-0.21675114333629608,-0.15118850767612457,-0.17558477818965912,-0.18422043323516846,-0.1667167842388153,-0.14111383259296417,-0.06508408486843109,-0.06728958338499069,-0.06683377921581268,-0.06620755791664124,0.03704318776726723,0.032309699803590775,0.0006496843416243792,-0.014671980403363705,0.12781938910484314,0.10834287852048874,0.06489158421754837,0.034435007721185684
111,0.36841678619384766,0.35181429982185364,0.4103979766368866,0.4814142882823944,0.560839056968689,0.6186974048614502,0.7549077272415161,0.7003403902053833,0.6395268440246582,0.6551834344863892,0.781898021697998,0.678920328617096,0.6035388708114624,0.6605449914932251,0.741754412651062,0.6396912336349487,0.5770116448402405,0.6498728394508362,0.6729714870452881,0.6169490814208984,0.589400053024292,0.4075373709201813,0.34579193592071533,0.47610676288604736,0.6877484321594238,0.8500173091888428,0.2517894208431244,0.5028201937675476,0.6846181154251099,0.7542116045951843,0.3908468186855316,0.6404926776885986,0.7406609058380127,0.7079229354858398,0.5246014595031738,0.7327001094818115,0.7933249473571777,0.7699862122535706,0.6247580647468567,0.7619994878768921,0.8018921613693237,0.7839266061782837,-0.00022185457055456936,-0.30213701725006104,-0.4510479271411896,-0.5091729164123535,-0.48964762687683105,-0.35678595304489136,-0.45554912090301514,-0.4450879395008087,-0.40134134888648987,-0.2370394468307495,-0.3813958764076233,-0.40075281262397766,-0.38358086347579956,-0.13763324916362762,-0.27643635869026184,-0.29301920533180237,-0.2689574360847473,-0.057070568203926086,-0.15660575032234192,-0.1986766904592514,-0.211864173412323
112,0.7010388374328613,0.6499427556991577,0.5304563045501709,0.4355580508708954,0.3837135434150696,0.3463035821914673,0.22237083315849304,0.32105234265327454,0.3966705799102783,0.3394050598144531,0.22947657108306885,0.3302422761917114,0.4102931320667267,0.3543931841850281,0.26891571283340454,0.3524995446205139,0.41618767380714417,0.37970006465911865,0.3241797387599945,0.3818395435810089,0.4318886399269104,0.7878733277320862,0.44112980365753174,0.25754988193511963,0.1572544276714325,0.13909000158309937,0.710401177406311,0.3870568871498108,0.27132561802864075,0.30171024799346924,0.8172924518585205,0.4673898220062256,0.357055127620697,0.40667980909347534,0.8656182289123535,0.5618965029716492,0.4757377803325653,0.5253639817237854,0.872119128704071,0.6616631746292114,0.5775512456893921,0.5889555811882019,-0.00022193918994162232,-0.15561819076538086,-0.1683811992406845,-0.11136529594659805,-0.002826528623700142,-0.23547278344631195,-0.15981033444404602,-0.0557965524494648,0.004882419481873512,-0.10795675218105316,-0.024656027555465698,0.0626855120062828,0.10676965862512589,0.02777140401303768,0.10931171476840973,0.13278739154338837,0.12927499413490295,0.15201255679130554,0.20886677503585815,0.20393642783164978,0.1891569346189499
