,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
489,0.10546451807022095,0.23028892278671265,0.36652204394340515,0.46499982476234436,0.538178026676178,0.49476513266563416,0.6670928001403809,0.7433090209960938,0.7839697003364563,0.5093701481819153,0.7141148447990417,0.8119195699691772,0.8582034111022949,0.49562984704971313,0.689707338809967,0.7930561900138855,0.8543742299079895,0.4632475674152374,0.6284756660461426,0.7108200788497925,0.7668478488922119,0.563859224319458,0.6092971563339233,0.5890699028968811,0.5447664260864258,0.4983125329017639,0.4740206301212311,0.43867823481559753,0.44761377573013306,0.47759929299354553,0.4834834337234497,0.46397313475608826,0.4688927233219147,0.48765960335731506,0.5318513512611389,0.5064505338668823,0.5124063491821289,0.5340697765350342,0.6140713095664978,0.6308925151824951,0.633616030216217,0.641651451587677,-0.00027941621374338865,0.26207131147384644,0.38658520579338074,0.47464698553085327,0.5497140288352966,0.1944950371980667,0.295426607131958,0.386059045791626,0.45047885179519653,0.1199004277586937,0.17227835953235626,0.2564990222454071,0.33946871757507324,0.0686989426612854,0.11700361222028732,0.1824626624584198,0.24939726293087006,0.04765971004962921,0.0896776095032692,0.13356421887874603,0.1717163324356079
490,0.14830327033996582,0.2573734521865845,0.3949286937713623,0.5069029927253723,0.5706965327262878,0.5270036458969116,0.7095299959182739,0.8145429491996765,0.8903535008430481,0.531623363494873,0.7265454530715942,0.8294312357902527,0.8918056488037109,0.5151063799858093,0.6768216490745544,0.7666000127792358,0.8192872405052185,0.48252519965171814,0.5941036939620972,0.6403115391731262,0.6666527390480042,0.3978724777698517,0.6330991387367249,0.6645768880844116,0.5937808156013489,0.46496933698654175,0.6282176375389099,0.7181974649429321,0.7607431411743164,0.7786674499511719,0.47978752851486206,0.47463008761405945,0.47184786200523376,0.4618408679962158,0.3650279939174652,0.3396814167499542,0.33658403158187866,0.33528634905815125,0.28882452845573425,0.25314080715179443,0.23944535851478577,0.22511067986488342,-0.00032428393024019897,-0.006205867510288954,0.024717416614294052,0.08681632578372955,0.16372987627983093,-0.12448112666606903,-0.1205422505736351,-0.11604348570108414,-0.10493381321430206,-0.05781903117895126,-0.030623124912381172,0.0024165899958461523,0.03479384630918503,0.02520604617893696,0.06346631795167923,0.08207628130912781,0.10761965811252594,0.11386381089687347,0.16693229973316193,0.19751420617103577,0.2183222770690918
491,0.8716042041778564,0.7045406699180603,0.5865034461021423,0.501420259475708,0.441397100687027,0.4924665689468384,0.3338389992713928,0.2585321068763733,0.21290278434753418,0.5044229030609131,0.2992094159126282,0.18663272261619568,0.11228823661804199,0.525510847568512,0.33448150753974915,0.21804645657539368,0.13252946734428406,0.5533034205436707,0.4096997380256653,0.3233303427696228,0.24953657388687134,0.3342709541320801,0.34428849816322327,0.40041831135749817,0.4765312373638153,0.5248565077781677,0.3531363904476166,0.42347612977027893,0.42858749628067017,0.40130043029785156,0.39865660667419434,0.43578410148620605,0.40893828868865967,0.3720298111438751,0.46506577730178833,0.4845225214958191,0.4668086767196655,0.4479452967643738,0.5387639999389648,0.5951513051986694,0.616094708442688,0.6372767686843872,-0.0002920143015217036,0.24640773236751556,0.3421279489994049,0.39929163455963135,0.4393579959869385,0.14939841628074646,0.17111442983150482,0.2085363119840622,0.23498710989952087,0.03738367557525635,0.017304426059126854,0.03799781948328018,0.05925812944769859,-0.055937591940164566,-0.06791812926530838,-0.04134601354598999,-0.01967177726328373,-0.11885269731283188,-0.12948930263519287,-0.1247248724102974,-0.12990503013134003
492,0.9243654012680054,0.8067037463188171,0.6677498817443848,0.5598921775817871,0.49298498034477234,0.5125971436500549,0.35817405581474304,0.2856312096118927,0.24458253383636475,0.494422048330307,0.31209391355514526,0.23660734295845032,0.1876063048839569,0.5032637119293213,0.3424277603626251,0.26382046937942505,0.20686152577400208,0.5370973944664001,0.4131784439086914,0.361812561750412,0.3225943446159363,0.5003560781478882,0.2371126413345337,0.19549402594566345,0.23888841271400452,0.3059502840042114,0.23338007926940918,0.18740668892860413,0.16893750429153442,0.16517826914787292,0.3607703447341919,0.3576396703720093,0.35141775012016296,0.36709731817245483,0.47977691888809204,0.5039277672767639,0.5079677700996399,0.5207387208938599,0.5802208185195923,0.6507579684257507,0.695109486579895,0.7422407865524292,-0.00023518993111792952,0.15660803020000458,0.28381139039993286,0.395796537399292,0.513975977897644,0.25054508447647095,0.35190683603286743,0.4399435222148895,0.506679356098175,0.22805912792682648,0.32757243514060974,0.41368284821510315,0.4846780598163605,0.20873665809631348,0.2820950448513031,0.3299323618412018,0.3648572564125061,0.20480069518089294,0.27259427309036255,0.3077537715435028,0.3337572515010834
493,0.22963866591453552,0.3025881052017212,0.4094921350479126,0.5082809329032898,0.5652813911437988,0.5467618703842163,0.6822687983512878,0.773208737373352,0.841580867767334,0.5524481534957886,0.7101734280586243,0.8034746646881104,0.8683697581291199,0.534433901309967,0.669059157371521,0.7591887712478638,0.8231332898139954,0.5016934871673584,0.5949702858924866,0.6347549557685852,0.6643909811973572,0.36190250515937805,0.6255025863647461,0.7123478651046753,0.668831467628479,0.5725820064544678,0.7063217163085938,0.799323558807373,0.8490349054336548,0.8784856796264648,0.5570822358131409,0.597976803779602,0.6045170426368713,0.6116666197776794,0.43484917283058167,0.4249018132686615,0.4135858118534088,0.4143620729446411,0.3394577205181122,0.2920556664466858,0.2532297372817993,0.2190123051404953,-0.0002621396561153233,-0.005347469821572304,0.037936028093099594,0.09619899094104767,0.16601067781448364,0.0344013012945652,0.06663054972887039,0.07557626068592072,0.08702851831912994,0.07749243825674057,0.14493422210216522,0.16987267136573792,0.17726650834083557,0.12033510953187943,0.17805102467536926,0.1926126927137375,0.1992289125919342,0.1622346192598343,0.2080143690109253,0.2289726883172989,0.23732250928878784
495,0.9008461236953735,0.7928413152694702,0.6799517869949341,0.5823447704315186,0.5173140168190002,0.6043545603752136,0.4137607514858246,0.30265012383461,0.21089664101600647,0.6034164428710938,0.39039552211761475,0.2499193549156189,0.1460426151752472,0.6234086155891418,0.4265751838684082,0.29246944189071655,0.18955513834953308,0.6594426035881042,0.5109229683876038,0.4240260124206543,0.34562551975250244,0.44364917278289795,0.20258545875549316,0.1502024233341217,0.22131341695785522,0.29570871591567993,0.20517507195472717,0.13797804713249207,0.11044397950172424,0.08854320645332336,0.3757394552230835,0.40221917629241943,0.4218510091304779,0.4469872713088989,0.5457865595817566,0.5899003148078918,0.6211076378822327,0.6410664916038513,0.7056823968887329,0.7716203927993774,0.8139108419418335,0.8496310710906982,-0.00028330969507806003,0.10090675950050354,0.10926353186368942,0.11709132045507431,0.12474704533815384,-0.16375531256198883,-0.2248445451259613,-0.24870596826076508,-0.27039802074432373,-0.21062175929546356,-0.30051133036613464,-0.32186445593833923,-0.3531670868396759,-0.23073554039001465,-0.304992139339447,-0.3226414918899536,-0.3402129113674164,-0.22887597978115082,-0.30099594593048096,-0.33445191383361816,-0.3679874539375305
496,0.894848644733429,0.7894009351730347,0.6718436479568481,0.5729642510414124,0.5281885266304016,0.5884705185890198,0.42249202728271484,0.3307649493217468,0.2670387029647827,0.5790430307388306,0.39645278453826904,0.2924672067165375,0.22734826803207397,0.5883293747901917,0.4344969689846039,0.33642348647117615,0.276170015335083,0.6118485927581787,0.5040975213050842,0.4476029574871063,0.4081170856952667,0.5068197846412659,0.2724469304084778,0.22586044669151306,0.2842683494091034,0.36932945251464844,0.2970788776874542,0.23534992337226868,0.20404553413391113,0.1755778193473816,0.44198593497276306,0.45350950956344604,0.46368101239204407,0.46677011251449585,0.5632922649383545,0.6027019619941711,0.6157757043838501,0.6117058992385864,0.6522273421287537,0.7175778150558472,0.7379404902458191,0.7478358745574951,-0.00022541148064192384,0.04031572490930557,0.08074690401554108,0.14823518693447113,0.22071871161460876,-0.0903448686003685,-0.08210974931716919,-0.06845695525407791,-0.05503999814391136,-0.054712794721126556,-0.06402910500764847,-0.0385475680232048,-0.019027596339583397,-0.0006899271975271404,0.00035693528479896486,0.00883958488702774,0.021591298282146454,0.06868291646242142,0.0809863805770874,0.08509212732315063,0.08733872324228287
497,0.1119852364063263,0.19762131571769714,0.3117061257362366,0.39083874225616455,0.440140962600708,0.4606119990348816,0.5963125228881836,0.6651690602302551,0.7022740244865417,0.4725503921508789,0.6660001277923584,0.7530412077903748,0.7988977432250977,0.4567386507987976,0.6463449001312256,0.7369231581687927,0.7997390031814575,0.4253137707710266,0.5900819897651672,0.6776240468025208,0.7464598417282104,0.2578074336051941,0.30333393812179565,0.3363545536994934,0.3820141553878784,0.4080360531806946,0.18215548992156982,0.1712769865989685,0.19319090247154236,0.2104247808456421,0.23732900619506836,0.2008771002292633,0.21972399950027466,0.22409600019454956,0.3469836115837097,0.3169247806072235,0.32300689816474915,0.30597707629203796,0.5070337653160095,0.5438704490661621,0.581885814666748,0.5984045267105103,-0.0003501756291370839,0.2660278379917145,0.3907930254936218,0.47211602330207825,0.5434690713882446,0.24738062918186188,0.31740155816078186,0.37431105971336365,0.41226258873939514,0.12442242354154587,0.15001702308654785,0.19944632053375244,0.24455054104328156,0.01764666847884655,0.02085782401263714,0.03649173676967621,0.053089167922735214,-0.05977480858564377,-0.07639458775520325,-0.08313090354204178,-0.08205913007259369
498,0.7631404995918274,0.6645733118057251,0.5821982026100159,0.5141590237617493,0.47276854515075684,0.5599814653396606,0.4024815857410431,0.3179951608181,0.25978872179985046,0.5638257265090942,0.3865765333175659,0.2797750234603882,0.20418700575828552,0.5757645964622498,0.4154072701931,0.3112322688102722,0.23739784955978394,0.5953223705291748,0.46958866715431213,0.39702293276786804,0.34005236625671387,0.4505365788936615,0.31084269285202026,0.30100294947624207,0.3373097777366638,0.3902619481086731,0.32120490074157715,0.301389217376709,0.2745136022567749,0.24187979102134705,0.4159626066684723,0.3927631974220276,0.3590184450149536,0.3309321999549866,0.5137452483177185,0.4951856732368469,0.4675876200199127,0.44258013367652893,0.602897047996521,0.624839186668396,0.6411883234977722,0.6565209627151489,-0.0002183191681979224,0.07488375157117844,0.07125870138406754,0.06289404630661011,0.04177090525627136,-0.12515226006507874,-0.1826903074979782,-0.2050805240869522,-0.21621133387088776,-0.16544483602046967,-0.25124892592430115,-0.264254093170166,-0.2722811996936798,-0.18837903439998627,-0.25168678164482117,-0.25516360998153687,-0.2574022114276886,-0.19294466078281403,-0.2522881031036377,-0.2729959189891815,-0.29240038990974426
499,0.05451834201812744,0.13918176293373108,0.2538510262966156,0.36776918172836304,0.42971497774124146,0.30040717124938965,0.4620111584663391,0.5513731837272644,0.6160283088684082,0.31419241428375244,0.4929755628108978,0.592427134513855,0.6573799848556519,0.30934494733810425,0.47249835729599,0.5673956871032715,0.6321418285369873,0.29038453102111816,0.411754846572876,0.47952836751937866,0.533400297164917,0.3206433653831482,0.5582560896873474,0.6526058912277222,0.6306979656219482,0.559715986251831,0.5779687166213989,0.6870771050453186,0.7580852508544922,0.8137348890304565,0.4362252652645111,0.47847259044647217,0.513900637626648,0.540284276008606,0.3057658076286316,0.3051818609237671,0.3266422748565674,0.3468197286128998,0.20396652817726135,0.15356764197349548,0.1300559639930725,0.11658710241317749,-0.00024592477711848915,0.04299437627196312,0.061734240502119064,0.09622274339199066,0.13250212371349335,-0.13029329478740692,-0.15048541128635406,-0.13849695026874542,-0.12150063365697861,-0.11264105141162872,-0.1286882758140564,-0.09235471487045288,-0.06436027586460114,-0.08026523143053055,-0.08924078196287155,-0.075528584420681,-0.06319625675678253,-0.03594483435153961,-0.036037709563970566,-0.04093701392412186,-0.04357055202126503
500,0.360237181186676,0.3716542720794678,0.41549110412597656,0.4691108763217926,0.5170045495033264,0.5107930898666382,0.6224774122238159,0.6911559104919434,0.7442482113838196,0.525826096534729,0.6531875133514404,0.7365491390228271,0.7963143587112427,0.5185120105743408,0.6323500871658325,0.7069722414016724,0.7635336518287659,0.49488797783851624,0.573793351650238,0.615410566329956,0.6526810526847839,0.4328542947769165,0.6078645586967468,0.721497118473053,0.8083252906799316,0.8879222273826599,0.594264805316925,0.6670183539390564,0.7080705165863037,0.732598066329956,0.4804891049861908,0.4881862998008728,0.4911744296550751,0.4893735349178314,0.3807816505432129,0.3410756289958954,0.3137955069541931,0.2944384813308716,0.3082517981529236,0.24305373430252075,0.19452106952667236,0.15081369876861572,9.57132870098576e-05,-0.03359312191605568,-0.07349786907434464,-0.09398271888494492,-0.11337900161743164,-0.17038626968860626,-0.21397550404071808,-0.2332696169614792,-0.24793042242527008,-0.1493895947933197,-0.21897263824939728,-0.2501281499862671,-0.26589176058769226,-0.11592508107423782,-0.16162793338298798,-0.18967239558696747,-0.20833243429660797,-0.07289283722639084,-0.09885726124048233,-0.1158638596534729,-0.12312429398298264
501,0.3594262897968292,0.2963232100009918,0.2868831753730774,0.2807215452194214,0.27095767855644226,0.4595511555671692,0.5642997026443481,0.6409203410148621,0.7052594423294067,0.5078997611999512,0.6208786368370056,0.6967735290527344,0.7675865888595581,0.5345357656478882,0.6323358416557312,0.7030922174453735,0.7612290978431702,0.5497268438339233,0.6348131895065308,0.6955857276916504,0.743826150894165,0.5250391364097595,0.561208963394165,0.5623998641967773,0.5779595971107483,0.5838428139686584,0.5007972121238708,0.4745374917984009,0.4648209512233734,0.45786958932876587,0.48920363187789917,0.47017133235931396,0.45200151205062866,0.4370304346084595,0.48652344942092896,0.4741811156272888,0.4510260224342346,0.4333229660987854,0.4909994900226593,0.48086458444595337,0.46216458082199097,0.4461192190647125,7.290544454008341e-05,-0.1862426996231079,-0.3184584677219391,-0.4306536316871643,-0.5667195320129395,-0.3139735460281372,-0.3892652988433838,-0.43659746646881104,-0.4684038460254669,-0.24037475883960724,-0.32260486483573914,-0.36735281348228455,-0.40483924746513367,-0.16260428726673126,-0.21796557307243347,-0.2622745633125305,-0.2958170473575592,-0.09685862809419632,-0.13487859070301056,-0.16609874367713928,-0.18591076135635376
502,0.17999684810638428,0.23279795050621033,0.3083187937736511,0.3881320357322693,0.42984262108802795,0.4297358989715576,0.5600712895393372,0.6315478086471558,0.6873242855072021,0.43316563963890076,0.5674130320549011,0.6446152329444885,0.6994911432266235,0.41011372208595276,0.5225827693939209,0.5913803577423096,0.6414508819580078,0.36993876099586487,0.4464607238769531,0.4894713759422302,0.522305428981781,0.36178234219551086,0.5801684260368347,0.715280294418335,0.8185890913009644,0.9307091236114502,0.508560836315155,0.5477525591850281,0.5664489269256592,0.5771010518074036,0.37705522775650024,0.3719974756240845,0.3687496781349182,0.36408963799476624,0.2736033499240875,0.2204160988330841,0.19695666432380676,0.17742377519607544,0.20015934109687805,0.10903516411781311,0.060072630643844604,0.0197412371635437,3.8382124330382794e-05,-0.0073661175556480885,-0.015103638172149658,-0.010599416680634022,-0.0035431559663265944,-0.04148608073592186,-0.020682912319898605,-0.0023591395001858473,0.00576573284342885,-0.01274446863681078,-0.006144330371171236,0.0007770854281261563,0.004840656649321318,0.02469179965555668,0.03817034512758255,0.03499900922179222,0.03160357475280762,0.06818964332342148,0.07893110066652298,0.07371478527784348,0.06504469364881516
503,0.18304389715194702,0.2256186306476593,0.2923588454723358,0.36191314458847046,0.42151790857315063,0.36243104934692383,0.4756545424461365,0.54330974817276,0.5932246446609497,0.3579632043838501,0.47631704807281494,0.549042284488678,0.5969581604003906,0.33612480759620667,0.4338824450969696,0.495550274848938,0.5375068783760071,0.3031354546546936,0.3682849109172821,0.40302595496177673,0.43138569593429565,0.5441892147064209,0.7045466899871826,0.7909698486328125,0.8452621698379517,0.9062795639038086,0.6056703329086304,0.5827493071556091,0.5605478882789612,0.5310788750648499,0.4901769757270813,0.42867419123649597,0.384335458278656,0.3410763144493103,0.399461567401886,0.3059418797492981,0.2542541027069092,0.20733097195625305,0.341621458530426,0.23402026295661926,0.16884875297546387,0.10625055432319641,2.58895342994947e-05,-0.027387557551264763,-0.059510305523872375,-0.07315138727426529,-0.08911507576704025,-0.13843800127506256,-0.16609835624694824,-0.17518682777881622,-0.18019697070121765,-0.11222612857818604,-0.16133004426956177,-0.18288283050060272,-0.19093990325927734,-0.07691679149866104,-0.10807571560144424,-0.12439477443695068,-0.13148385286331177,-0.03264744579792023,-0.05609086900949478,-0.0706353560090065,-0.07602571696043015
504,0.13942450284957886,0.20480726659297943,0.30374395847320557,0.39948561787605286,0.4653632640838623,0.41615957021713257,0.5648448467254639,0.6434123516082764,0.6978248357772827,0.4124872088432312,0.5631244778633118,0.6443731784820557,0.6990360021591187,0.3902156352996826,0.5121393799781799,0.5810537338256836,0.6287683844566345,0.35662785172462463,0.4342764616012573,0.47613540291786194,0.5057923197746277,0.37803924083709717,0.5822936296463013,0.7036668062210083,0.7943600416183472,0.8641430139541626,0.4438856244087219,0.43728896975517273,0.44353559613227844,0.44335120916366577,0.3326990604400635,0.2798554301261902,0.25878649950027466,0.23784476518630981,0.2551785707473755,0.17578327655792236,0.1542014181613922,0.13620972633361816,0.20993384718894958,0.11019688844680786,0.07209891080856323,0.045191168785095215,-9.76199225988239e-05,-0.053595926612615585,-0.0748920887708664,-0.08129002898931503,-0.08126835525035858,-0.06333558261394501,-0.060026615858078,-0.06084417179226875,-0.05509984865784645,-0.011796502396464348,-0.005136005114763975,0.006085083354264498,0.017183898016810417,0.04018740728497505,0.054369013756513596,0.057040657848119736,0.06271101534366608,0.09189532697200775,0.11004188656806946,0.11328469961881638,0.11366055905818939
505,0.24985340237617493,0.28565889596939087,0.3536622226238251,0.4288014769554138,0.4810660779476166,0.4441796839237213,0.5717979073524475,0.645118236541748,0.6990181803703308,0.44930413365364075,0.5914093852043152,0.6806070804595947,0.7406461834907532,0.4320697486400604,0.5585149526596069,0.6395678520202637,0.6968210935592651,0.3991170823574066,0.4897351861000061,0.5397694706916809,0.5827890634536743,0.5108165740966797,0.6839916706085205,0.7760980129241943,0.8321170806884766,0.896501362323761,0.6347712874412537,0.6444425582885742,0.641116201877594,0.620937168598175,0.5112990736961365,0.4791414141654968,0.45246317982673645,0.42512691020965576,0.4001268744468689,0.3323606848716736,0.29210081696510315,0.25702449679374695,0.31091201305389404,0.20400375127792358,0.12913814187049866,0.0630340576171875,-3.722412429851829e-06,0.008216828107833862,0.0036231824196875095,0.01375686377286911,0.024432342499494553,-0.11055683344602585,-0.13148190081119537,-0.12917084991931915,-0.12719202041625977,-0.10585828125476837,-0.15771564841270447,-0.17664653062820435,-0.18124878406524658,-0.08929206430912018,-0.13117524981498718,-0.15225061774253845,-0.16215971112251282,-0.057038336992263794,-0.09261380881071091,-0.11635060608386993,-0.12802523374557495
506,0.11109840869903564,0.1671282947063446,0.2503313720226288,0.33415237069129944,0.3789372146129608,0.33031150698661804,0.47258225083351135,0.5515457987785339,0.6129965782165527,0.3345324397087097,0.48615169525146484,0.5688052773475647,0.6290054321289062,0.3184095323085785,0.4521263837814331,0.5298399925231934,0.5845925211906433,0.28967875242233276,0.3861061930656433,0.43656522035598755,0.4761697053909302,0.4599137604236603,0.6319215893745422,0.7258236408233643,0.7930258512496948,0.8921962380409241,0.5687960982322693,0.5901169180870056,0.5916557312011719,0.585731565952301,0.43843114376068115,0.42803484201431274,0.41678115725517273,0.4042850732803345,0.3293724060058594,0.2920624017715454,0.2782788872718811,0.26446205377578735,0.24514010548591614,0.1674533486366272,0.12697049975395203,0.092852383852005,-8.696220174897462e-05,-0.017758751288056374,-0.03377017751336098,-0.030041635036468506,-0.032113682478666306,-0.13790778815746307,-0.15570621192455292,-0.14527606964111328,-0.13227957487106323,-0.11032399535179138,-0.14292149245738983,-0.13699421286582947,-0.1273626834154129,-0.0724499523639679,-0.09636250883340836,-0.09768381714820862,-0.09130670130252838,-0.02593691647052765,-0.05165993049740791,-0.06474457681179047,-0.07200102508068085
507,0.05990755558013916,0.10649242997169495,0.18100737035274506,0.2595863342285156,0.3172266483306885,0.2980770468711853,0.4469204246997833,0.5259009599685669,0.5802741646766663,0.3148883581161499,0.4733717143535614,0.5537109971046448,0.6055605411529541,0.31308358907699585,0.4472001791000366,0.5185213088989258,0.5615236759185791,0.29844796657562256,0.39466896653175354,0.44773775339126587,0.4837546646595001,0.35962533950805664,0.5537042021751404,0.6525622010231018,0.7317663431167603,0.8133209943771362,0.4907125234603882,0.5303276777267456,0.5554760694503784,0.5640573501586914,0.3790006637573242,0.4024874269962311,0.4048694372177124,0.397125780582428,0.2934170365333557,0.28274738788604736,0.28070512413978577,0.2753354012966156,0.23851396143436432,0.18938590586185455,0.17319096624851227,0.16149446368217468,-0.0001002506905933842,-0.04611766338348389,-0.06596321612596512,-0.06579979509115219,-0.05689181759953499,-0.12583951652050018,-0.1399833709001541,-0.13424751162528992,-0.11800576746463776,-0.07394696772098541,-0.08046349883079529,-0.06177951768040657,-0.03898816928267479,-0.015488474629819393,-0.014193388633430004,-0.004211255349218845,0.011341799050569534,0.04685657471418381,0.04728833585977554,0.04897299036383629,0.05301840975880623
508,0.10410937666893005,0.18660865724086761,0.285417377948761,0.3769404888153076,0.4311058223247528,0.34894225001335144,0.5008147358894348,0.5824020504951477,0.6399903297424316,0.3423355221748352,0.507993221282959,0.5966359376907349,0.6621716022491455,0.31804582476615906,0.4634314775466919,0.5483405590057373,0.6142594814300537,0.28434035181999207,0.38589146733283997,0.44340142607688904,0.4952222406864166,0.5696806907653809,0.7393410205841064,0.8211115598678589,0.8561142086982727,0.9267896413803101,0.6850707530975342,0.6888136863708496,0.6865347623825073,0.6908259391784668,0.5442655086517334,0.521120548248291,0.5070070028305054,0.4991198182106018,0.419930100440979,0.3765103816986084,0.35487109422683716,0.3389196991920471,0.31793734431266785,0.22353839874267578,0.16983088850975037,0.1314358413219452,-0.0001512453454779461,0.02772076055407524,0.030253475531935692,0.05031965300440788,0.0774180144071579,-0.1614491045475006,-0.195657879114151,-0.17754893004894257,-0.15439224243164062,-0.15880581736564636,-0.223328098654747,-0.22553598880767822,-0.22102732956409454,-0.14109718799591064,-0.19827112555503845,-0.2077891230583191,-0.20634038746356964,-0.10792898386716843,-0.156230166554451,-0.1836988478899002,-0.20111458003520966
509,0.17006801068782806,0.22695110738277435,0.3093799948692322,0.4025825560092926,0.47260475158691406,0.3961733281612396,0.5250788331031799,0.597682774066925,0.6561031937599182,0.40254202485084534,0.5334911346435547,0.6124181151390076,0.6702591776847839,0.38315117359161377,0.4977465271949768,0.5706914067268372,0.6245176792144775,0.3469081223011017,0.42471596598625183,0.46930205821990967,0.5019452571868896,0.40059077739715576,0.6078869700431824,0.7104638814926147,0.7527555227279663,0.8079290986061096,0.5405796766281128,0.593180239200592,0.6239982843399048,0.6438544988632202,0.4095747768878937,0.4091121554374695,0.40436938405036926,0.3936820924282074,0.30679529905319214,0.26688507199287415,0.25283727049827576,0.23960605263710022,0.23160803318023682,0.15264827013015747,0.11772477626800537,0.09337595105171204,-5.672149563906714e-05,-0.009144800715148449,-0.024835538119077682,-0.02586311474442482,-0.02412150800228119,-0.09009268134832382,-0.0952586978673935,-0.09134531766176224,-0.08723808079957962,-0.06371840089559555,-0.0766388326883316,-0.07718542218208313,-0.0798807218670845,-0.028790457174181938,-0.03176615759730339,-0.038996029645204544,-0.04868176206946373,0.015790879726409912,0.018254125490784645,0.011830279603600502,0.0018009691266342998
510,0.19675445556640625,0.24755363166332245,0.3550512194633484,0.4610876142978668,0.5507440567016602,0.451336145401001,0.6052362322807312,0.6983293294906616,0.7660154104232788,0.44358494877815247,0.592747688293457,0.6810072660446167,0.7403729557991028,0.4169720411300659,0.5428357720375061,0.6224862337112427,0.6787830591201782,0.37717440724372864,0.46147871017456055,0.5062564611434937,0.5366474390029907,0.415408194065094,0.6465554237365723,0.745080828666687,0.7877904772758484,0.8483956456184387,0.5284324288368225,0.5541873574256897,0.5778957605361938,0.5846436619758606,0.3981143534183502,0.369890034198761,0.36416321992874146,0.346651554107666,0.3065829873085022,0.2587416172027588,0.2459181398153305,0.2252589613199234,0.250910222530365,0.1851167380809784,0.16040685772895813,0.13370615243911743,-0.0001036233443301171,-0.07171803712844849,-0.11100366711616516,-0.12797237932682037,-0.15311424434185028,-0.128162682056427,-0.1409016251564026,-0.15084078907966614,-0.1507587432861328,-0.07006208598613739,-0.06234193593263626,-0.0488242506980896,-0.04626843333244324,-0.01175143662840128,0.004727733787149191,0.010427294299006462,0.006181539501994848,0.04713280871510506,0.0645226240158081,0.07516250014305115,0.07797164469957352
511,0.10616737604141235,0.20272783935070038,0.29673898220062256,0.39198553562164307,0.45618635416030884,0.37706074118614197,0.5057690143585205,0.5767989158630371,0.6323147416114807,0.3762664794921875,0.5181792378425598,0.6000012159347534,0.6653521656990051,0.35395339131355286,0.48263007402420044,0.559873104095459,0.6221925616264343,0.31391751766204834,0.3953174948692322,0.44706040620803833,0.49221810698509216,0.494333952665329,0.67243891954422,0.7528283596038818,0.7660958766937256,0.7941789031028748,0.596829891204834,0.6345716714859009,0.6586991548538208,0.6781175136566162,0.46793997287750244,0.45019471645355225,0.44235649704933167,0.4411656856536865,0.36361604928970337,0.3160550594329834,0.29408639669418335,0.28195086121559143,0.27775776386260986,0.18081676959991455,0.12593719363212585,0.08788546919822693,-0.00012056950799888,0.040520213544368744,0.06212140992283821,0.08627426624298096,0.11076214164495468,-0.019717808812856674,-0.014967222698032856,-0.003922171890735626,0.0036713737063109875,-0.029836293309926987,-0.0397183895111084,-0.04373990371823311,-0.05254634469747543,-0.0324016809463501,-0.04679059982299805,-0.060758236795663834,-0.07290054857730865,-0.02348935604095459,-0.03607355058193207,-0.05177537351846695,-0.06855345517396927
512,0.27237802743911743,0.20905226469039917,0.21256336569786072,0.2075691819190979,0.18461719155311584,0.437166690826416,0.5801911950111389,0.6762417554855347,0.7622084617614746,0.48451828956604004,0.6488514542579651,0.7435871362686157,0.8226134777069092,0.5044392347335815,0.6449872851371765,0.7288295030593872,0.7971694469451904,0.5094196200370789,0.6133131980895996,0.6747721433639526,0.7227832674980164,0.5874783396720886,0.49380674958229065,0.4046274423599243,0.3498707413673401,0.25974413752555847,0.4171684682369232,0.36727505922317505,0.3486691415309906,0.3303108811378479,0.49996548891067505,0.45193612575531006,0.4377017021179199,0.4186094403266907,0.5706990361213684,0.5517516732215881,0.550102949142456,0.551071047782898,0.6365180611610413,0.6267237663269043,0.6398939490318298,0.6524782180786133,7.426038791891187e-05,-0.22416557371616364,-0.37899622321128845,-0.49663928151130676,-0.6227653622627258,-0.36059004068374634,-0.4511622488498688,-0.5024167895317078,-0.5391345620155334,-0.26755276322364807,-0.35293060541152954,-0.3898549973964691,-0.4129347801208496,-0.1747155487537384,-0.22829896211624146,-0.25784799456596375,-0.28174665570259094,-0.10006340593099594,-0.126823291182518,-0.14806926250457764,-0.16951221227645874
